CompetitionId,WeekNumber,HomeTeamFranchiseSeasonId,AwayTeamFranchiseSeasonId,HomeFranchiseSeasonId,HomeYpp,HomeSuccessRate,HomeExplosiveRate,HomePointsPerDrive,HomeThirdFourthRate,HomeRzTdRate,HomeRzScoreRate,HomeTimePossRatio,HomeOppYpp,HomeOppSuccessRate,HomeOppExplosiveRate,HomeOppPointsPerDrive,HomeOppThirdFourthRate,HomeOppRzTdRate,HomeOppScoreTdRate,HomeNetPunt,HomeFgPctShrunk,HomeFieldPosDiff,HomeTurnoverMarginPerDrive,HomePenaltyYardsPerPlay,AwayFranchiseSeasonId,AwayYpp,AwaySuccessRate,AwayExplosiveRate,AwayPointsPerDrive,AwayThirdFourthRate,AwayRzTdRate,AwayRzScoreRate,AwayTimePossRatio,AwayOppYpp,AwayOppSuccessRate,AwayOppExplosiveRate,AwayOppPointsPerDrive,AwayOppThirdFourthRate,AwayOppRzTdRate,AwayOppScoreTdRate,AwayNetPunt,AwayFgPctShrunk,AwayFieldPosDiff,AwayTurnoverMarginPerDrive,AwayPenaltyYardsPerPlay,HomeScore,AwayScore,Winner,Spread
7535e8ae-9486-68ef-d9ca-f493c8d9781a,4,4bfca4e6-14ec-51bd-ab86-4ccc1058ac23,421eb756-505c-5628-b6a6-1e133c097437,4bfca4e6-14ec-51bd-ab86-4ccc1058ac23,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,421eb756-505c-5628-b6a6-1e133c097437,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,34,18,HOME,NULL
0702c5e6-3ffe-dfd0-0c3d-3c953e12c07e,4,f13369d0-1646-8167-f1dc-0fba376377fa,0ddf5d4e-08ff-5601-7876-b654d4a8ba20,f13369d0-1646-8167-f1dc-0fba376377fa,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,0ddf5d4e-08ff-5601-7876-b654d4a8ba20,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,0,20,AWAY,NULL
a198a2b9-cf33-2f30-3250-48ed6ad67997,4,2e4a0024-ddc1-9c54-9ae2-8f4734bc1f12,c0990286-4022-1503-c919-954d5f22542e,2e4a0024-ddc1-9c54-9ae2-8f4734bc1f12,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,c0990286-4022-1503-c919-954d5f22542e,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,62,0,HOME,NULL
9159b503-2b36-babd-34e8-c64b0d1f5b08,4,8cdc43d0-561e-891c-caa2-4f94e241d155,d2c7e273-55a3-61eb-8783-3dad6c96a9a8,8cdc43d0-561e-891c-caa2-4f94e241d155,8.64,0.4918,0.1148,9.85,0.5833,1.0000,1.0000,0.56,4.40,0.3455,0.0364,2.19,0.3846,1.0000,1.0000,0.00,1.0000,-45.86,0.000,0.74,d2c7e273-55a3-61eb-8783-3dad6c96a9a8,4.40,0.3455,0.0364,2.19,0.3846,1.0000,1.0000,0.44,8.64,0.4918,0.1148,9.85,0.5833,1.0000,1.0000,0.00,0.0000,45.86,0.000,0.55,38,14,HOME,-17.000000
f4153553-fe6b-dab3-05bd-1fb80a913de4,4,2bce1514-e7c9-4c4d-cc56-f45dd593c820,74b30fce-21b2-34ce-e7bd-dd8bd686ac85,2bce1514-e7c9-4c4d-cc56-f45dd593c820,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,74b30fce-21b2-34ce-e7bd-dd8bd686ac85,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,3,27,AWAY,NULL
f9ef991b-82a1-4856-03e0-7d1a8d29e38c,4,704008a5-11ec-e94c-817f-faf33badd1cd,4f7788ee-1cf7-4340-c147-6eae2fac92fd,704008a5-11ec-e94c-817f-faf33badd1cd,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,4f7788ee-1cf7-4340-c147-6eae2fac92fd,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,3,65,AWAY,NULL
1b3585e0-6528-0616-3f62-7f0da0d23cc9,4,3749b2ec-550f-662d-de96-ee3c0c167688,43fa21c4-c9a0-7842-b2ce-cb1c5236f7ac,3749b2ec-550f-662d-de96-ee3c0c167688,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,43fa21c4-c9a0-7842-b2ce-cb1c5236f7ac,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,20,40,AWAY,NULL
e884af00-6bc6-eaae-1bc0-9d7b7d634a4f,4,a318d486-d928-703c-2d27-4a1fba66ddaa,a952284c-9230-9892-fdc7-a4c2bcc7df1e,a318d486-d928-703c-2d27-4a1fba66ddaa,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,a952284c-9230-9892-fdc7-a4c2bcc7df1e,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,17,16,HOME,NULL
9cb0f58e-6ea2-d704-ad20-ef6f44ff1254,4,e2193750-97c5-bd8d-3d94-110cc314e2cb,a3c3c7b6-af79-a78c-ff35-40dc4357f396,e2193750-97c5-bd8d-3d94-110cc314e2cb,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,a3c3c7b6-af79-a78c-ff35-40dc4357f396,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,30,24,HOME,NULL
3d0a09a0-0a78-dca6-3cfd-86c515d77a6e,4,8bd4e835-9456-fbc9-2d44-892cad2cf301,a07f9600-0a22-b959-c3f6-1bca9bb4d365,8bd4e835-9456-fbc9-2d44-892cad2cf301,5.42,0.4237,0.0508,1.27,0.4286,1.0000,1.0000,0.61,4.27,0.4091,0.0152,0.27,0.3158,0.3333,0.6667,0.00,0.0000,-38.19,0.154,1.24,a07f9600-0a22-b959-c3f6-1bca9bb4d365,4.27,0.4091,0.0152,0.27,0.3158,0.3333,0.6667,0.39,5.42,0.4237,0.0508,1.27,0.4286,1.0000,1.0000,0.00,1.0000,38.19,-0.182,1.17,28,10,HOME,-6.500000
43d80af5-265a-1a80-11f8-f66791fee3f9,4,f62109b6-8d34-3d1f-2a91-954c057c7990,74f1eb23-95c7-f6fa-59cd-1a99076cf0e5,f62109b6-8d34-3d1f-2a91-954c057c7990,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,74f1eb23-95c7-f6fa-59cd-1a99076cf0e5,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,51,38,HOME,NULL
fa4fa6b7-0a5c-8068-d9a1-6bf65f575fbd,4,ff2714f1-8ae1-8a41-7327-08cf24d6fbb8,8dee7ef6-d4bb-95dc-65e0-ea32815ea1e1,ff2714f1-8ae1-8a41-7327-08cf24d6fbb8,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,8dee7ef6-d4bb-95dc-65e0-ea32815ea1e1,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,38,0,HOME,NULL
402312f7-f97a-31e8-9158-25efb60ce8c2,4,14f5d1ed-8d47-d36b-5901-71a1ca90c800,6e3ba291-e334-c537-3751-7a339260e622,14f5d1ed-8d47-d36b-5901-71a1ca90c800,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,6e3ba291-e334-c537-3751-7a339260e622,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,21,36,AWAY,NULL
a5971741-77df-45b5-6c00-4800a8fdb1c2,4,8023c66d-94f2-9202-a16c-b94609714d04,a512630a-5c99-c4ba-9425-5aac57b4d8b6,8023c66d-94f2-9202-a16c-b94609714d04,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,a512630a-5c99-c4ba-9425-5aac57b4d8b6,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,12,24,AWAY,NULL
fd6b550d-a3e8-9159-7257-7a4ca43d3407,4,eaf56b56-f231-c424-d905-7ed4c146afbe,0ef30cb1-905e-052c-3058-4676f54ed8d1,eaf56b56-f231-c424-d905-7ed4c146afbe,7.32,0.5385,0.0769,11.35,0.6111,0.8000,1.0000,0.75,4.33,0.4000,0.0286,5.60,0.4000,0.3333,0.3333,0.00,1.0000,-40.54,0.000,0.06,0ef30cb1-905e-052c-3058-4676f54ed8d1,4.33,0.4000,0.0286,5.60,0.4000,0.3333,0.3333,0.25,7.32,0.5385,0.0769,11.35,0.6111,0.8000,1.0000,0.00,0.0000,40.54,0.000,0.29,44,21,HOME,-7.000000
72ef271b-5ece-358d-aef0-9f9be3fbc5f3,4,cfdf4b22-c933-c40b-01a3-e60d66e74e65,933abdda-21a7-1989-6ff1-686c3b1a8f81,cfdf4b22-c933-c40b-01a3-e60d66e74e65,3.39,0.3226,0.0323,1.00,0.3333,NULL,NULL,0.68,8.26,0.5088,0.1404,15.32,0.5000,0.8333,1.0000,0.00,0.0000,-24.91,0.000,0.16,933abdda-21a7-1989-6ff1-686c3b1a8f81,8.26,0.5088,0.1404,15.32,0.5000,0.8333,1.0000,0.32,3.39,0.3226,0.0323,1.00,0.3333,NULL,NULL,0.00,1.0000,24.91,0.000,0.00,7,59,AWAY,35.500000
b9c4b58d-5b8b-439d-1632-b053f30fb52f,4,de89621a-200e-0e53-73f8-c53cd53a01c2,026e213f-a16b-5550-3bff-d629c31bb1e5,de89621a-200e-0e53-73f8-c53cd53a01c2,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,026e213f-a16b-5550-3bff-d629c31bb1e5,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,13,35,AWAY,NULL
f1cc6c97-778e-9174-c9f9-d471f548d3f2,4,391d6957-9f23-7348-cf54-4cfa0b519b10,057e5fe3-409c-687c-7a6b-0447ed140161,391d6957-9f23-7348-cf54-4cfa0b519b10,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,057e5fe3-409c-687c-7a6b-0447ed140161,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,7,41,AWAY,NULL
815d30b9-20ec-cb80-35c2-41c7b03e3496,4,4828ca09-753b-554a-ecec-cdae32bc966f,9898900b-53e1-09dc-54d3-532cd5c2d5fe,4828ca09-753b-554a-ecec-cdae32bc966f,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,9898900b-53e1-09dc-54d3-532cd5c2d5fe,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,51,7,HOME,NULL
37c191b2-2096-4d69-8253-fbd84784e855,4,3d3759ee-7d6a-8a79-f17d-c39362eaf56c,5e3696bb-5ba1-c709-de61-6e1c08a46534,3d3759ee-7d6a-8a79-f17d-c39362eaf56c,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,5e3696bb-5ba1-c709-de61-6e1c08a46534,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,38,21,HOME,NULL
39e20a59-6827-3df2-e42b-416cdb58b09a,4,26bcde09-397c-bd8a-4a43-d5c5084e1cc5,a02e5490-6687-c12d-42d9-002f8b45d1da,26bcde09-397c-bd8a-4a43-d5c5084e1cc5,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,a02e5490-6687-c12d-42d9-002f8b45d1da,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,42,6,HOME,NULL
725ae56a-14d0-09a5-75d7-4d69b0e2fec6,4,79356172-92fd-fb8d-f0d8-4ca525d6535a,cb474eaf-0fe0-d320-50f7-96093f92ee33,79356172-92fd-fb8d-f0d8-4ca525d6535a,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,cb474eaf-0fe0-d320-50f7-96093f92ee33,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,7,34,AWAY,NULL
55eaec55-0d90-1a2a-3cf5-983033f8ad8c,4,4a6e25dd-fb5e-c812-56b9-bf97d9c4d6ff,6c46295e-ad27-acb8-a813-be48f1a9c1a9,4a6e25dd-fb5e-c812-56b9-bf97d9c4d6ff,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,6c46295e-ad27-acb8-a813-be48f1a9c1a9,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,35,25,HOME,NULL
8318e015-4ad9-9f74-c465-9fdd8bda4e03,4,f4d9b8b1-ae75-c324-36ba-cd1c60064955,6a67cf16-e33e-57b7-7094-be15b29f5bdf,f4d9b8b1-ae75-c324-36ba-cd1c60064955,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,6a67cf16-e33e-57b7-7094-be15b29f5bdf,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,17,34,AWAY,NULL
6e129467-e946-91cc-6143-b473113fdfd6,4,0261f177-0e23-b8e5-1ad1-28b6b1fbbebd,9a9b6d10-c481-d38a-b09f-d126e4ee9cd9,0261f177-0e23-b8e5-1ad1-28b6b1fbbebd,3.78,0.3704,0.0370,0.00,0.1765,0.0000,0.0000,0.48,7.48,0.5079,0.0635,5.67,0.6000,1.0000,1.0000,0.00,0.0000,-46.52,-0.100,0.00,9a9b6d10-c481-d38a-b09f-d126e4ee9cd9,7.48,0.5079,0.0635,5.67,0.6000,1.0000,1.0000,0.52,3.78,0.3704,0.0370,0.00,0.1765,0.0000,0.0000,0.00,0.0000,46.52,0.091,0.16,0,38,AWAY,2.500000
c192fdb7-aeeb-f4bc-7738-98006bc29926,4,7addaed5-b9f3-f524-5273-bf5d23be17a4,0045497b-5fdf-3a79-efec-efb55708e0e4,7addaed5-b9f3-f524-5273-bf5d23be17a4,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,0045497b-5fdf-3a79-efec-efb55708e0e4,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,52,46,HOME,NULL
0dd93138-40b6-3b35-090c-aeea44c493b9,4,76544ea7-f118-7bba-bda1-c6cb6c6f6dec,ac1e87ed-380a-ec28-4ef3-2fbb59895493,76544ea7-f118-7bba-bda1-c6cb6c6f6dec,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,ac1e87ed-380a-ec28-4ef3-2fbb59895493,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,48,42,HOME,NULL
7c0c79e6-b52b-6ee9-7e21-95a2e8790b03,4,176cc3d7-cd46-0435-188a-16ff3ff72c5b,bd907c1c-4aae-dfaf-fc50-cb7e30fddf3f,176cc3d7-cd46-0435-188a-16ff3ff72c5b,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,bd907c1c-4aae-dfaf-fc50-cb7e30fddf3f,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,76,0,HOME,NULL
dfa4094c-0bd1-c9b0-e539-dbac2f308426,4,95be6c86-4310-b9a5-8283-a73ef521c27a,3d24f288-f6f8-3438-3ee7-6eceecf5455d,95be6c86-4310-b9a5-8283-a73ef521c27a,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,3d24f288-f6f8-3438-3ee7-6eceecf5455d,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,28,55,AWAY,NULL
6e9c1d38-73b3-cd65-6292-a7f454cf27fb,4,6fbda018-3246-f5e7-e2aa-91319d5bb95c,8a28a0a0-8cd8-220b-a4cc-c959b7be1be5,6fbda018-3246-f5e7-e2aa-91319d5bb95c,6.55,0.5217,0.1014,16.00,0.4615,0.8333,1.0000,0.50,2.94,0.2593,0.0185,1.47,0.1250,NULL,NULL,0.00,1.0000,-31.81,-0.071,0.14,8a28a0a0-8cd8-220b-a4cc-c959b7be1be5,2.94,0.2593,0.0185,1.47,0.1250,NULL,NULL,0.50,6.55,0.5217,0.1014,16.00,0.4615,0.8333,1.0000,0.00,0.0000,31.81,0.067,0.65,58,7,HOME,-44.000000
333247d8-3223-cab6-5669-5f7ad40de76d,4,f232c301-2c03-dd4e-47ff-988d0baf6286,60654c8c-e405-643e-dd87-465db59c1832,f232c301-2c03-dd4e-47ff-988d0baf6286,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,60654c8c-e405-643e-dd87-465db59c1832,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,30,13,HOME,NULL
d48746db-5de0-fc6b-693e-2aa983e26788,4,6a754fe3-6499-16b2-59d3-9b1f15856791,2d01db63-1bee-10d2-e910-f7d1b9922585,6a754fe3-6499-16b2-59d3-9b1f15856791,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,2d01db63-1bee-10d2-e910-f7d1b9922585,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,27,21,HOME,NULL
57f86b8b-ca45-9f54-000d-98681f2ed841,4,9397b2f2-4730-4343-618c-a1f69bb5bc15,a7d66eb2-3513-62a7-6998-53d58378d6fa,9397b2f2-4730-4343-618c-a1f69bb5bc15,5.88,0.4118,0.0784,1.93,0.2500,0.3333,0.6667,0.55,5.52,0.4085,0.0704,7.94,0.6000,1.0000,1.0000,0.00,1.0000,-27.68,-0.067,1.08,a7d66eb2-3513-62a7-6998-53d58378d6fa,5.52,0.4085,0.0704,7.94,0.6000,1.0000,1.0000,0.45,5.88,0.4118,0.0784,1.93,0.2500,0.3333,0.6667,0.00,0.0000,27.68,0.063,0.65,10,39,AWAY,7.500000
00f2590c-5913-0166-a215-fefad634445c,4,eb71aeb8-312d-3ec3-7665-1ea13a65ccc0,24e6be1c-a438-f075-0d07-38dc99730147,eb71aeb8-312d-3ec3-7665-1ea13a65ccc0,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,24e6be1c-a438-f075-0d07-38dc99730147,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,23,24,AWAY,NULL
32939af5-6b26-b6b8-f851-638ddc37cba9,4,b487021a-92b1-040b-8e56-28ec4acca6d7,4b61f17a-2ef8-f2e6-6f1d-837f1bf6b63e,b487021a-92b1-040b-8e56-28ec4acca6d7,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,4b61f17a-2ef8-f2e6-6f1d-837f1bf6b63e,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,28,21,HOME,NULL
81dd52a4-a8df-c8e5-3bdd-f327f482900b,4,39470d74-99e5-8db7-1ce0-2a9840f1208c,9a3c556c-2800-a378-2e61-9b151edcc46b,39470d74-99e5-8db7-1ce0-2a9840f1208c,6.73,0.4762,0.0635,2.63,0.6154,0.7500,0.7500,0.75,5.80,0.4063,0.0938,2.67,0.3125,0.2500,0.5000,0.00,0.0000,-39.33,0.091,0.00,9a3c556c-2800-a378-2e61-9b151edcc46b,5.80,0.4063,0.0938,2.67,0.3125,0.2500,0.5000,0.25,6.73,0.4762,0.0635,2.63,0.6154,0.7500,0.7500,0.00,1.0000,39.33,-0.100,0.00,27,20,HOME,2.000000
3dbc09fd-8bbc-68a6-65c9-33c2cb60f831,4,1b7862b1-075d-2496-441d-83e06ff44a6b,ed58d51e-5dc3-a2ca-0c56-bb234cbdba54,1b7862b1-075d-2496-441d-83e06ff44a6b,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,ed58d51e-5dc3-a2ca-0c56-bb234cbdba54,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,92,60,HOME,NULL
3c9fb8fb-30f7-947f-c393-0fd9fc65bc47,4,a4f015b7-e5b5-0a9a-173b-f81edc439931,697de0ed-e44d-a360-a024-872c43f1b10a,a4f015b7-e5b5-0a9a-173b-f81edc439931,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,697de0ed-e44d-a360-a024-872c43f1b10a,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,13,27,AWAY,NULL
10b6b9b7-7811-2760-f602-2d7480042b8f,4,13bef393-d1f0-e768-cba4-44a994379986,d06b26a1-afb5-36c9-c6cb-6347f18e6426,13bef393-d1f0-e768-cba4-44a994379986,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,d06b26a1-afb5-36c9-c6cb-6347f18e6426,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,13,34,AWAY,NULL
c5d96312-9428-61b5-923c-3cdcf34b711c,4,94155e0e-76cc-7832-6ebd-2de077a7ecaf,e9f284b8-60bd-aaa9-a4a0-b640f8845a4f,94155e0e-76cc-7832-6ebd-2de077a7ecaf,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,e9f284b8-60bd-aaa9-a4a0-b640f8845a4f,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,42,6,HOME,NULL
f42c8a03-0667-dbc3-ee8d-116b84043305,4,c239c5b8-3b2a-745a-02ed-f772a2f5c04c,3b0fc121-b3db-e8e0-2379-c8fec4409dd5,c239c5b8-3b2a-745a-02ed-f772a2f5c04c,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,3b0fc121-b3db-e8e0-2379-c8fec4409dd5,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,63,0,HOME,NULL
